SampleID,Cross,Tank ,System,Polyp,UniPolyp,Eggs(Sample),Mesentary,Count,Year,Treatment
5525,LL,SGS4H,SGS4,8,5525_8,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,8,5525_8,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,9,5525_9,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,9,5525_9,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,9,5525_9,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,9,5525_9,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,10,5525_10,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,10,5525_10,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,10,5525_10,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,10,5525_10,N,4,0,2021,Elevated
2576,LL,SGS4H,SGS4,1,2576_1,Y,1,2,2021,Ambient
2576,LL,SGS4H,SGS4,1,2576_1,Y,2,2,2021,Ambient
2576,LL,SGS4H,SGS4,1,2576_1,Y,3,3,2021,Ambient
2576,LL,SGS4H,SGS4,1,2576_1,Y,4,4,2021,Ambient
2576,LL,SGS4H,SGS4,2,2576_2,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,2,2576_2,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,2,2576_2,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,2,2576_2,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,3,2576_3,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,3,2576_3,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,3,2576_3,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,3,2576_3,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,4,2576_4,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,4,2576_4,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,4,2576_4,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,4,2576_4,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,5,2576_5,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,5,2576_5,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,5,2576_5,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,5,2576_5,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,6,2576_6,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,6,2576_6,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,6,2576_6,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,6,2576_6,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,7,2576_7,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,7,2576_7,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,7,2576_7,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,7,2576_7,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,8,2576_8,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,8,2576_8,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,8,2576_8,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,8,2576_8,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,9,2576_9,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,9,2576_9,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,9,2576_9,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,9,2576_9,Y,4,0,2021,Ambient
2576,LL,SGS4H,SGS4,10,2576_10,Y,1,0,2021,Ambient
2576,LL,SGS4H,SGS4,10,2576_10,Y,2,0,2021,Ambient
2576,LL,SGS4H,SGS4,10,2576_10,Y,3,0,2021,Ambient
2576,LL,SGS4H,SGS4,10,2576_10,Y,4,0,2021,Ambient
